time,id,callsign,lat,long,alt,heading,cas,tas,mach,vs,weight,fuel_consumed,bank_angle,trans_alt,accel,drag,esf,thrust,flight_phase,speed_mode,ap_speed_mode
54,1,FOLLOW,21.806112341111938,113.46538569121817,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67959.82504005107,40.17495994889716,0.0,20000.001398513094,0.0,62046.53191222591,0.816642871082602,62046.53191222591,6.0,1,2
55,0,HEAD,21.889122464556614,113.59303280484868,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67959.50950539355,40.490494606431845,0.0,20000.001398513094,0.0,62046.45776608544,0.816642871082602,62046.45776608544,6.0,1,2
55,1,FOLLOW,21.804648455798468,113.46415734559156,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67959.11135128287,40.88864871709732,0.0,20000.001398513094,0.0,62046.364206044105,0.816642871082602,62046.364206044105,6.0,1,2
56,0,HEAD,21.88746751897078,113.59398828812814,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67958.79581747821,41.20418252177673,0.0,20000.001398513094,0.0,62046.29006088271,0.816642871082602,62046.29006088271,6.0,1,2
56,1,FOLLOW,21.803184570484998,113.46292899996494,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67958.39766444369,41.60233555628133,0.0,20000.001398513094,0.0,62046.19650207679,0.816642871082602,62046.19650207679,6.0,1,2
57,0,HEAD,21.885812573384946,113.59494377140761,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67958.08213149187,41.91786850811673,0.0,20000.001398513094,0.0,62046.12235789443,0.816642871082602,62046.12235789443,6.0,1,2
57,1,FOLLOW,21.801720685171528,113.46170065433833,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67957.6839795335,42.31602046647468,0.0,20000.001398513094,0.0,62046.02880032392,0.816642871082602,62046.02880032392,6.0,1,2
58,0,HEAD,21.884157627799112,113.59589925468708,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67957.3684474345,42.631552565477335,0.0,20000.001398513094,0.0,62045.954657120616,0.816642871082602,62045.954657120616,6.0,1,2
58,1,FOLLOW,21.800256799858058,113.46047230871172,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67956.97029655227,43.029703447702836,0.0,20000.001398513094,0.0,62045.86110078548,0.816642871082602,62045.86110078548,6.0,1,2
59,0,HEAD,21.88250268221328,113.59685473796655,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67956.6547653061,43.345234693884,0.0,20000.001398513094,0.0,62045.786958561206,0.816642871082602,62045.786958561206,6.0,1,2
59,1,FOLLOW,21.79879291454459,113.4592439630851,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67956.25661549998,43.743384499991265,0.0,20000.001398513094,0.0,62045.69340346145,0.816642871082602,62045.69340346145,6.0,1,2
60,0,HEAD,21.880847736627445,113.59781022124602,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67955.94108510662,44.05891489336221,0.0,20000.001398513094,0.0,62045.6192622162,0.816642871082602,62045.6192622162,6.0,1,2
60,1,FOLLOW,21.79732902923112,113.45801561745849,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67955.5429363766,44.45706362336544,0.0,20000.001398513094,0.0,62045.5257083518,0.816642871082602,62045.5257083518,6.0,1,2
61,0,HEAD,21.87919279104161,113.59876570452549,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67955.22740683604,44.77259316393742,0.0,20000.001398513094,0.0,62045.45156808558,0.816642871082602,62045.45156808558,6.0,1,2
61,1,FOLLOW,21.79586514391765,113.45678727183187,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67954.82925918212,45.17074081785084,0.0,20000.001398513094,0.0,62045.35801545654,0.816642871082602,62045.35801545654,6.0,1,2
62,0,HEAD,21.877537845455777,113.59972118780496,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67954.51373049435,45.486269505635114,0.0,20000.001398513094,0.0,62045.28387616931,0.816642871082602,62045.28387616931,6.0,1,2
62,1,FOLLOW,21.79440125860418,113.45555892620526,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67954.1155839165,45.88441608347293,0.0,20000.001398513094,0.0,62045.19032477563,0.816642871082602,62045.19032477563,6.0,1,2
63,0,HEAD,21.875882899869943,113.60067667108443,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67953.8000560815,46.199943918480756,0.0,20000.001398513094,0.0,62045.1161864674,0.816642871082602,62045.1161864674,6.0,1,2
63,1,FOLLOW,21.79293737329071,113.45433058057864,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67953.40191057972,46.598089420257175,0.0,20000.001398513094,0.0,62045.02263630903,0.816642871082602,62045.02263630903,6.0,1,2
64,0,HEAD,21.87422795428411,113.6016321543639,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67953.08638359747,46.91361640249982,0.0,20000.001398513094,0.0,62044.94849897979,0.816642871082602,62044.94849897979,6.0,1,2
64,1,FOLLOW,21.79147348797724,113.45310223495203,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67952.68823917175,47.31176082822905,0.0,20000.001398513094,0.0,62044.85495005676,0.816642871082602,62044.85495005676,6.0,1,2
65,0,HEAD,21.872573008698275,113.60258763764337,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67952.37271304226,47.62728695771777,0.0,20000.001398513094,0.0,62044.78081370648,0.816642871082602,62044.78081370648,6.0,1,2
65,1,FOLLOW,21.79000960266377,113.45187388932541,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67951.97456969257,48.02543030741402,0.0,20000.001398513094,0.0,62044.68726601878,0.816642871082602,62044.68726601878,6.0,1,2
66,0,HEAD,21.87091806311244,113.60354312092284,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67951.65904441582,48.340955584160085,0.0,20000.001398513094,0.0,62044.61313064746,0.816642871082602,62044.61313064746,6.0,1,2
66,1,FOLLOW,21.7885457173503,113.4506455436988,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67951.26090214214,48.739097857837564,0.0,20000.001398513094,0.0,62044.51958419504,0.816642871082602,62044.51958419504,6.0,1,2
67,0,HEAD,21.869263117526607,113.6044986042023,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67950.94537771813,49.054622281852225,0.0,20000.001398513094,0.0,62044.445449802704,0.816642871082602,62044.445449802704,6.0,1,2
67,1,FOLLOW,21.78708183203683,113.44941719807218,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67950.54723652045,49.452763479525146,0.0,20000.001398513094,0.0,62044.351904585565,0.816642871082602,62044.351904585565,6.0,1,2
68,0,HEAD,21.867608171940773,113.60545408748177,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67950.23171294917,49.768287050819666,0.0,20000.001398513094,0.0,62044.27777117218,0.816642871082602,62044.27777117218,6.0,1,2
68,1,FOLLOW,21.78561794672336,113.44818885244557,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67949.83357282747,50.16642717250224,0.0,20000.001398513094,0.0,62044.18422719032,0.816642871082602,62044.18422719032,6.0,1,2
69,0,HEAD,21.86595322635494,113.60640957076124,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67949.5180501089,50.48194989108787,0.0,20000.001398513094,0.0,62044.11009475588,0.816642871082602,62044.11009475588,6.0,1,2
69,1,FOLLOW,21.78415406140989,113.44696050681895,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67949.11991106317,50.8800889367943,0.0,20000.001398513094,0.0,62044.01655200926,0.816642871082602,62044.01655200926,6.0,1,2
70,0,HEAD,21.864298280769106,113.60736505404071,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67948.8043891973,51.19561080268232,0.0,20000.001398513094,0.0,62043.94242055378,0.816642871082602,62043.94242055378,6.0,1,2
70,1,FOLLOW,21.78269017609642,113.44573216119234,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67948.40625122754,51.593748772426814,0.0,20000.001398513094,0.0,62043.848879042416,0.816642871082602,62043.848879042416,6.0,1,2
71,0,HEAD,21.86264333518327,113.60832053732018,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67948.09073021436,51.90926978562847,0.0,20000.001398513094,0.0,62043.77474856585,0.816642871082602,62043.77474856585,6.0,1,2
71,1,FOLLOW,21.78122629078295,113.44450381556572,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67947.69259332055,52.30740667942524,0.0,20000.001398513094,0.0,62043.68120828974,0.816642871082602,62043.68120828974,6.0,1,2
72,0,HEAD,21.860988389597438,113.60927602059965,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67947.37707316004,52.62292683995179,0.0,20000.001398513094,0.0,62043.60707879207,0.816642871082602,62043.60707879207,6.0,1,2
72,1,FOLLOW,21.77976240546948,113.44327546993911,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67946.97893734217,53.02106265781505,0.0,20000.001398513094,0.0,62043.5135397512,0.816642871082602,62043.5135397512,6.0,1,2
73,0,HEAD,21.859333444011604,113.61023150387912,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67946.66341803431,53.33658196567775,0.0,20000.001398513094,0.0,62043.439411232444,0.816642871082602,62043.439411232444,6.0,1,2
73,1,FOLLOW,21.77829852015601,113.4420471243125,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67946.26528329236,53.73471670762171,0.0,20000.001398513094,0.0,62043.345873426784,0.816642871082602,62043.345873426784,6.0,1,2
74,0,HEAD,21.85767849842577,113.61118698715859,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67945.94976483716,54.050235162831825,0.0,20000.001398513094,0.0,62043.27174588693,0.816642871082602,62043.27174588693,6.0,1,2
74,1,FOLLOW,21.77683463484254,113.44081877868588,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67945.55163117111,54.448368828870684,0.0,20000.001398513094,0.0,62043.17820931647,0.816642871082602,62043.17820931647,6.0,1,2
75,0,HEAD,21.856023552839936,113.61214247043806,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67945.23611356855,54.763886431439474,0.0,20000.001398513094,0.0,62043.10408275551,0.816642871082602,62043.10408275551,6.0,1,2
75,1,FOLLOW,21.77537074952907,113.43959043305927,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67944.8379809784,55.16201902158744,0.0,20000.001398513094,0.0,62043.01054742026,0.816642871082602,62043.01054742026,6.0,1,2
76,0,HEAD,21.854368607254102,113.61309795371753,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67944.52246422846,55.47753577152617,0.0,20000.001398513094,0.0,62042.93642183817,0.816642871082602,62042.93642183817,6.0,1,2
76,1,FOLLOW,21.7739068642156,113.43836208743265,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67944.12433271419,55.87566728579745,0.0,20000.001398513094,0.0,62042.8428877381,0.816642871082602,62042.8428877381,6.0,1,2
77,0,HEAD,21.85271366166827,113.614053436997,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67943.80881681686,56.19118318311738,0.0,20000.001398513094,0.0,62042.768763134874,0.816642871082602,62042.768763134874,6.0,1,2
77,1,FOLLOW,21.77244297890213,113.43713374180604,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67943.41068637845,56.58931362152618,0.0,20000.001398513094,0.0,62042.67523026999,0.816642871082602,62042.67523026999,6.0,1,2
78,0,HEAD,21.851058716082434,113.61500892027647,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67943.09517133374,56.90482866623857,0.0,20000.001398513094,0.0,62042.60110664563,0.816642871082602,62042.60110664563,6.0,1,2
78,1,FOLLOW,21.77097909358866,113.43590539617942,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67942.69704197119,57.3029580287991,0.0,20000.001398513094,0.0,62042.50757501591,0.816642871082602,62042.50757501591,6.0,1,2
79,0,HEAD,21.8494037704966,113.61596440355594,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67942.38152777907,57.6184722209152,0.0,20000.001398513094,0.0,62042.43345237039,0.816642871082602,62042.43345237039,6.0,1,2
79,1,FOLLOW,21.76951520827519,113.4346770505528,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67941.98339949234,58.01660050764167,0.0,20000.001398513094,0.0,62042.33992197582,0.816642871082602,62042.33992197582,6.0,1,2
80,0,HEAD,21.847748824910767,113.6169198868354,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67941.66788615282,58.33211384717275,0.0,20000.001398513094,0.0,62042.26580030916,0.816642871082602,62042.26580030916,6.0,1,2
80,1,FOLLOW,21.76805132296172,113.43344870492619,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67941.2697589419,58.73024105807936,0.0,20000.001398513094,0.0,62042.17227114971,0.816642871082602,62042.17227114971,6.0,1,2
81,0,HEAD,21.846093879324933,113.61787537011487,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67940.95424645496,59.045753545036675,0.0,20000.001398513094,0.0,62042.098150461905,0.816642871082602,62042.098150461905,6.0,1,2
81,1,FOLLOW,21.76658743764825,113.43222035929958,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67940.55612031984,59.443879680137634,0.0,20000.001398513094,0.0,62042.0046225376,0.816642871082602,62042.0046225376,6.0,1,2
82,0,HEAD,21.8444389337391,113.61883085339434,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67940.24060868546,59.759391314532444,0.0,20000.001398513094,0.0,62041.930502828596,0.816642871082602,62041.930502828596,6.0,1,2
82,1,FOLLOW,21.76512355233478,113.43099201367296,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67939.84248362614,60.15751637384196,0.0,20000.001398513094,0.0,62041.83697613941,0.816642871082602,62041.83697613941,6.0,1,2
83,0,HEAD,21.842783988153265,113.61978633667381,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67939.52697284431,60.47302715568552,0.0,20000.001398513094,0.0,62041.76285740922,0.816642871082602,62041.76285740922,6.0,1,2
83,1,FOLLOW,21.76365966702131,113.42976366804635,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67939.12884886077,60.8711511392178,0.0,20000.001398513094,0.0,62041.66933195515,0.816642871082602,62041.66933195515,6.0,1,2
84,0,HEAD,21.84112904256743,113.62074181995328,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67938.81333893148,61.186661068521374,0.0,20000.001398513094,0.0,62041.59521420377,0.816642871082602,62041.59521420377,6.0,1,2
84,1,FOLLOW,21.76219578170784,113.42853532241973,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67938.4152160237,61.58478397629062,0.0,20000.001398513094,0.0,62041.50168998479,0.816642871082602,62041.50168998479,6.0,1,2
85,0,HEAD,21.839474096981597,113.62169730323275,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67938.09970694693,61.90029305306547,0.0,20000.001398513094,0.0,62041.42757321222,0.816642871082602,62041.42757321222,6.0,1,2
85,1,FOLLOW,21.760731896394372,113.42730697679312,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67937.7015851149,62.2984148850859,0.0,20000.001398513094,0.0,62041.3340502283,0.816642871082602,62041.3340502283,6.0,1,2
86,0,HEAD,21.837819151395763,113.62265278651222,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67937.38607689066,62.61392310934327,0.0,20000.001398513094,0.0,62041.25993443453,0.816642871082602,62041.25993443453,6.0,1,2
86,1,FOLLOW,21.759268011080902,113.4260786311665,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67936.98795613436,63.01204386562908,0.0,20000.001398513094,0.0,62041.1664126857,0.816642871082602,62041.1664126857,6.0,1,2
87,0,HEAD,21.83616420580993,113.62360826979169,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67936.67244876262,63.32755123738024,0.0,20000.001398513094,0.0,62041.09229787069,0.816642871082602,62041.09229787069,6.0,1,2
87,1,FOLLOW,21.757804125767432,113.42485028553989,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67936.27432908204,63.72567091794564,0.0,20000.001398513094,0.0,62040.99877735692,0.816642871082602,62040.99877735692,6.0,1,2
88,0,HEAD,21.834509260224095,113.62456375307116,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67935.9588225628,64.04117743720185,0.0,20000.001398513094,0.0,62040.924663520695,0.816642871082602,62040.924663520695,6.0,1,2
88,1,FOLLOW,21.756340240453962,113.42362193991328,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67935.56070395792,64.43929604206105,0.0,20000.001398513094,0.0,62040.831144241965,0.816642871082602,62040.831144241965,6.0,1,2
89,0,HEAD,21.83285431463826,113.62551923635063,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67935.24519829116,64.75480170883355,0.0,20000.001398513094,0.0,62040.75703138451,0.816642871082602,62040.75703138451,6.0,1,2
89,1,FOLLOW,21.754876355140492,113.42239359428666,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67934.84708076197,65.15291923800076,0.0,20000.001398513094,0.0,62040.663513340834,0.816642871082602,62040.663513340834,6.0,1,2
90,0,HEAD,21.831199369052428,113.6264747196301,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67934.5315759477,65.46842405230083,0.0,20000.001398513094,0.0,62040.58940146213,0.816642871082602,62040.58940146213,6.0,1,2
90,1,FOLLOW,21.753412469827023,113.42116524866005,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67934.13345949419,65.86654050579024,0.0,20000.001398513094,0.0,62040.49588465347,0.816642871082602,62040.49588465347,6.0,1,2
91,0,HEAD,21.829544423466594,113.62743020290957,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67933.81795553237,66.18204446762914,0.0,20000.001398513094,0.0,62040.421773753485,0.816642871082602,62040.421773753485,6.0,1,2
91,1,FOLLOW,21.751948584513553,113.41993690303343,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67933.41984015453,66.58015984545496,0.0,20000.001398513094,0.0,62040.32825817986,0.816642871082602,62040.32825817986,6.0,1,2
92,0,HEAD,21.82788947788076,113.62838568618903,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67933.10433704515,66.89566295484393,0.0,20000.001398513094,0.0,62040.25414825864,0.816642871082602,62040.25414825864,6.0,1,2
92,1,FOLLOW,21.750484699200083,113.41870855740682,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67932.70622274297,67.29377725702037,0.0,20000.001398513094,0.0,62040.16063392,0.816642871082602,62040.16063392,6.0,1,2
93,0,HEAD,21.826234532294926,113.6293411694685,20000.0,150.0,310.0,412.7687767329601,0.6719151601600988,0.0,67932.39072048603,67.60927951397068,0.0,20000.001398513094,0.0,62040.0865249775,0.816642871082602,62040.0865249775,6.0,1,2
93,1,FOLLOW,21.749020813886613,113.4174802117802,20000.0,220.0,310.0,412.7687767329601,0.6719151601600988,0.0,67931.99260725948,68.00739274051195,0.0,20000.001398513094,0.0,62039.99301187386,0.816642871082602,62039.99301187386,6.0,1,2
